** CONVERTED FROM default_2.edf using edfapi 3.1 Win32 Feb 16 2010 on Tue Aug 16 15:00:13 2016
** DATE: Tue Aug 16 09:36:20 2016
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL Version 1.4 Sensor=BKA
** SERIAL NUMBER: CL1-65C02
** CAMERA_CONFIG: 65C02120.SCD
**

MSG	618319 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR LEFT: <<<<<<<<<
MSG	618319 !CAL Calibration points:  
MSG	618319 !CAL -19.8, -15.3         0,    424   
MSG	618319 !CAL -20.7, -42.1         0,  -2583   
MSG	618319 !CAL -18.9,  10.7         0,   3221   
MSG	618319 !CAL -62.6, -14.3     -4046,    424   
MSG	618319 !CAL  24.5, -15.3      4046,    424   
MSG	618319 !CAL -62.8, -41.4     -4198,  -2583   
MSG	618319 !CAL  24.2, -41.9      4198,  -2583   
MSG	618319 !CAL -60.0,  11.0     -3905,   3221   
MSG	618319 !CAL  23.5,  10.0      3905,   3221   
MSG	618319 !CAL eye check box: (L,R,T,B)
	  -72    33   -47    16

MSG	618319 !CAL href cal range: (L,R,T,B)
	-6297  6297 -4034  4672

MSG	618319 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   0.00033828  92.917 -3.1841 -0.035973  0.0032855 
   423.86  1.2433  109.88 -0.03
MSG	618320 !CAL Prenormalize: offx, offy = -19.785 -15.348

MSG	618320 !CAL Quadrant center: centx, centy = 
   0.00033872  423.86

MSG	618320 !CAL Corner correction:
  -1.8024e-05,  2.7804e-06 
  -7.4265e-06,  6.5174e-07 
   2.7423e-06, -6.9866e-06 
   2.57e-06,  7.53e-06 

MSG	618320 !CAL Gains: cx:91.805 lx:95.594 rx:87.974
MSG	618320 !CAL Gains: cy:108.306 ty:112.405 by:101.012
MSG	618320 !CAL Resolution (upd) at screen center: X=2.9, Y=2.4
MSG	618320 !CAL Gain Change Proportion: X: 0.087 Y: 0.113
MSG	618320 !CAL Gain Ratio (Gy/Gx) = 1.180
MSG	618320 !CAL Cross-Gain Ratios: X=0.034, Y=0.011 
MSG	618320 !CAL Quadrant fixup[0] = 0.038,0.006
MSG	618320 !CAL Quadrant fixup[1] = 0.016,0.001
MSG	618320 !CAL Quadrant fixup[2] = 0.005,0.014
MSG	618320 !CAL Quadrant fixup[3] = 0.005,0.015
MSG	618320 !CAL PCR gain ratio(x,y) = 2.548, 2.159
MSG	618320 !CAL CR gain match(x,y) = 1.020, 1.020
MSG	618320 !CAL Slip rotation correction OFF
MSG	618323 !CAL CALIBRATION HV9 L LEFT    GOOD 
MSG	631308 !CAL VALIDATION HV9 L LEFT  GOOD ERROR 0.34 avg. 0.76 max  OFFSET 0.30 deg. 8.8,-1.1 pix.
MSG	631308 VALIDATE L POINT 0  LEFT  at 512,384  OFFSET 0.36 deg.  10.6,-1.4 pix.
MSG	631308 VALIDATE L POINT 1  LEFT  at 512,65  OFFSET 0.76 deg.  21.7,6.8 pix.
MSG	631308 VALIDATE L POINT 2  LEFT  at 512,703  OFFSET 0.12 deg.  3.5,-0.8 pix.
MSG	631308 VALIDATE L POINT 3  LEFT  at 61,384  OFFSET 0.50 deg.  14.7,2.9 pix.
MSG	631308 VALIDATE L POINT 4  LEFT  at 963,384  OFFSET 0.31 deg.  4.0,-8.1 pix.
MSG	631308 VALIDATE L POINT 5  LEFT  at 116,104  OFFSET 0.10 deg.  2.3,-1.9 pix.
MSG	631308 VALIDATE L POINT 6  LEFT  at 908,104  OFFSET 0.15 deg.  4.5,-1.1 pix.
MSG	631309 VALIDATE L POINT 7  LEFT  at 116,664  OFFSET 0.31 deg.  -1.6,-8.9 pix.
MSG	631309 VALIDATE L POINT 8  LEFT  at 908,664  OFFSET 0.05 deg.  -1.3,0.5 pix.
MSG	638670 RECCFG CR 1000 2 1 L
MSG	638670 ELCLCFG TOWER
MSG	638670 GAZE_COORDS 0.00 0.00 1024.00 768.00
MSG	638670 THRESHOLDS L 86 213
MSG	638670 ELCL_PROC ELLIPSE  (5)
MSG	638670 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	638671 	LEFT	SAMPLES	EVENTS
680919	  385.2	  534.6	 7116.0	...
680920	  385.2	  534.7	 7111.0	...
680921	  385.2	  534.8	 7107.0	...
680922	  385.1	  534.8	 7103.0	...
680923	  385.0	  534.8	 7100.0	...
680924	  385.0	  535.0	 7101.0	...
680925	  385.0	  535.4	 7101.0	...
680926	  384.9	  535.7	 7101.0	...
680927	  385.2	  535.6	 7099.0	...
680928	  385.6	  535.3	 7098.0	...
680929	  385.6	  534.6	 7096.0	...
680930	  385.2	  534.1	 7095.0	...
680931	  385.0	  533.7	 7093.0	...
680932	  385.3	  533.9	 7092.0	...
680933	  385.5	  533.9	 7092.0	...
680934	  385.3	  534.0	 7093.0	...
680935	  385.1	  533.9	 7093.0	...
680936	  385.0	  533.9	 7093.0	...
680937	  385.1	  533.9	 7091.0	...
680938	  385.2	  534.2	 7088.0	...
680939	  385.3	  534.5	 7085.0	...
680940	  385.2	  534.9	 7082.0	...
680941	  385.2	  534.9	 7080.0	...
680942	  385.3	  534.8	 7078.0	...
680943	  385.4	  534.8	 7077.0	...
680944	  385.6	  534.8	 7077.0	...
680945	  385.7	  534.9	 7078.0	...
680946	  385.8	  534.9	 7079.0	...
680947	  385.7	  535.0	 7080.0	...
680948	  385.6	  535.2	 7081.0	...
680949	  385.5	  535.3	 7080.0	...
680950	  385.5	  535.2	 7078.0	...
680951	  385.6	  535.2	 7074.0	...
680952	  385.9	  535.6	 7070.0	...
680953	  386.2	  535.9	 7067.0	...
680954	  386.3	  536.2	 7067.0	...
680955	  386.2	  536.0	 7067.0	...
680956	  386.0	  535.6	 7069.0	...
680957	  386.1	  535.2	 7070.0	...
680958	  386.2	  534.8	 7070.0	...
680959	  386.3	  534.4	 7067.0	...
680960	  386.1	  534.0	 7064.0	...
680961	  385.9	  533.8	 7063.0	...
680962	  385.6	  534.0	 7063.0	...
680963	  385.5	  534.4	 7060.0	...
680964	  385.6	  534.7	 7057.0	...
680965	  385.5	  534.9	 7055.0	...
680966	  385.4	  535.5	 7056.0	...
680967	  385.4	  535.9	 7057.0	...
680968	  385.5	  536.3	 7056.0	...
680969	  385.6	  536.3	 7053.0	...
680970	  385.6	  536.3	 7047.0	...
680971	  385.6	  536.3	 7043.0	...
680972	  385.8	  536.2	 7039.0	...
680973	  386.0	  536.1	 7040.0	...
680974	  386.2	  535.9	 7042.0	...
680975	  386.3	  535.7	 7043.0	...
680976	  386.3	  535.5	 7042.0	...
680977	  386.3	  535.4	 7039.0	...
680978	  386.3	  535.8	 7036.0	...
680979	  386.3	  536.1	 7034.0	...
680980	  386.3	  536.4	 7033.0	...
680981	  386.3	  535.9	 7033.0	...
680982	  386.0	  535.4	 7033.0	...
680983	  385.7	  535.0	 7033.0	...
680984	  385.5	  535.0	 7029.0	...
680985	  385.5	  535.3	 7025.0	...
680986	  385.9	  535.5	 7021.0	...
680987	  386.1	  535.8	 7025.0	...
680988	  386.4	  536.0	 7028.0	...
680989	  386.5	  536.2	 7032.0	...
680990	  386.5	  536.1	 7031.0	...
680991	  386.5	  535.9	 7030.0	...
680992	  386.6	  535.8	 7029.0	...
680993	  386.6	  535.9	 7025.0	...
EFIX L   680794	680993	200	  385.2	  535.0	   7141
SSACC L  680994
680994	  386.6	  536.0	 7021.0	...
680995	  386.6	  536.1	 7018.0	...
680996	  386.2	  536.6	 7019.0	...
680997	  385.9	  537.1	 7020.0	...
680998	  384.8	  537.0	 7021.0	...
680999	  383.1	  536.5	 7021.0	...
681000	  381.1	  535.2	 7021.0	...
681001	  378.5	  533.3	 7022.0	...
681002	  375.8	  530.6	 7023.0	...
681003	  372.4	  525.5	 7025.0	...
681004	  368.9	  519.5	 7026.0	...
681005	  364.0	  513.1	 7028.0	...
681006	  358.6	  506.2	 7030.0	...
681007	  353.2	  497.4	 7032.0	...
681008	  348.4	  487.6	 7032.0	...
681009	  343.7	  479.7	 7038.0	...
681010	  339.4	  472.6	 7045.0	...
681011	  334.9	  464.4	 7051.0	...
681012	  330.8	  455.2	 7052.0	...
681013	  326.1	  447.9	 7053.0	...
681014	  321.6	  442.9	 7051.0	...
681015	  316.9	  438.5	 7045.0	...
681016	  312.4	  435.0	 7040.0	...
681017	  308.9	  432.4	 7038.0	...
681018	  304.5	  430.1	 7038.0	...
681019	  300.3	  427.6	 7037.0	...
681020	  295.7	  425.2	 7034.0	...
681021	  291.8	  423.2	 7031.0	...
681022	  286.6	  419.7	 7028.0	...
681023	  281.2	  414.9	 7025.0	...
681024	  275.3	  409.4	 7023.0	...
681025	  270.2	  405.6	 7020.0	...
681026	  263.9	  400.8	 7016.0	...
681027	  258.2	  396.4	 7014.0	...
681028	  252.5	  391.7	 7012.0	...
681029	  247.7	  387.1	 7013.0	...
681030	  242.5	  383.0	 7013.0	...
681031	  237.3	  377.9	 7013.0	...
681032	  232.0	  373.3	 7014.0	...
681033	  227.4	  368.3	 7013.0	...
681034	  223.1	  362.2	 7010.0	...
681035	  219.2	  357.5	 7008.0	...
681036	  214.7	  352.4	 7009.0	...
681037	  210.7	  348.6	 7010.0	...
681038	  207.2	  343.8	 7010.0	...
681039	  204.5	  340.0	 7007.0	...
681040	  202.1	  337.0	 7004.0	...
681041	  199.8	  334.1	 7000.0	...
681042	  198.0	  330.5	 6998.0	...
681043	  196.7	  327.6	 6995.0	...
681044	  195.9	  324.2	 6996.0	...
681045	  195.5	  321.9	 6998.0	...
681046	  195.4	  319.5	 7000.0	...
681047	  195.8	  318.6	 7002.0	...
681048	  196.3	  318.1	 7004.0	...
681049	  197.5	  317.6	 7006.0	...
681050	  199.2	  317.6	 7008.0	...
681051	  200.7	  317.6	 7008.0	...
ESACC L  680994	681051	58	  386.6	  536.0	  200.7	  317.6	   9.66	    313
SFIX L   681052
681052	  202.0	  317.7	 7008.0	...
681053	  203.5	  317.6	 7007.0	...
681054	  204.9	  317.6	 7007.0	...
681055	  205.7	  319.0	 7008.0	...
681056	  206.1	  320.4	 7006.0	...
681057	  207.0	  321.8	 7002.0	...
681058	  208.0	  322.8	 6998.0	...
681059	  208.7	  323.7	 6998.0	...
681060	  208.5	  325.2	 6999.0	...
681061	  208.2	  325.8	 6999.0	...
681062	  208.0	  326.4	 6999.0	...
681063	  207.9	  326.6	 6999.0	...
681064	  208.0	  326.6	 6997.0	...
681065	  208.0	  326.7	 6992.0	...
681066	  208.0	  326.6	 6988.0	...
681067	  207.2	  326.6	 6987.0	...
681068	  206.2	  326.6	 6987.0	...
681069	  205.1	  326.1	 6988.0	...
681070	  204.7	  325.7	 6989.0	...
681071	  204.6	  324.5	 6992.0	...
681072	  204.3	  323.7	 6994.0	...
681073	  203.6	  322.9	 6995.0	...
681074	  202.9	  322.2	 6994.0	...
681075	  202.5	  320.9	 6993.0	...
681076	  202.5	  319.5	 6991.0	...
681077	  202.6	  318.8	 6990.0	...
681078	  202.4	  318.7	 6989.0	...
681079	  202.3	  318.9	 6990.0	...
681080	  202.3	  319.0	 6991.0	...
681081	  202.2	  319.2	 6994.0	...
681082	  202.1	  319.3	 6997.0	...
681083	  202.0	  319.3	 6999.0	...
681084	  202.1	  319.1	 6995.0	...
681085	  202.3	  318.9	 6989.0	...
681086	  202.6	  318.8	 6982.0	...
681087	  202.7	  319.1	 6981.0	...
681088	  202.5	  319.4	 6986.0	...
681089	  202.4	  319.4	 6991.0	...
681090	  202.4	  319.1	 6996.0	...
681091	  202.4	  318.9	 6997.0	...
681092	  202.7	  318.9	 6994.0	...
681093	  202.9	  319.0	 6990.0	...
681094	  203.3	  319.1	 6985.0	...
681095	  203.5	  319.2	 6983.0	...
681096	  203.7	  319.3	 6981.0	...
681097	  203.8	  319.7	 6980.0	...
681098	  203.8	  320.1	 6980.0	...
681099	  203.7	  320.3	 6981.0	...
681100	  203.7	  320.1	 6984.0	...
681101	  203.6	  319.7	 6986.0	...
681102	  203.6	  319.1	 6989.0	...
681103	  203.7	  318.8	 6989.0	...
681104	  203.6	  319.3	 6989.0	...
681105	  203.5	  319.9	 6987.0	...
681106	  203.5	  320.1	 6985.0	...
681107	  203.8	  319.7	 6985.0	...
681108	  204.2	  318.9	 6986.0	...
681109	  204.3	  318.5	 6986.0	...
681110	  204.4	  319.1	 6987.0	...
681111	  204.3	  319.9	 6982.0	...
681112	  204.3	  320.8	 6977.0	...
681113	  204.4	  320.0	 6973.0	...
681114	  204.5	  319.3	 6975.0	...
681115	  204.7	  318.6	 6976.0	...
681116	  204.8	  318.6	 6978.0	...
681117	  204.8	  318.7	 6978.0	...
681118	  204.8	  318.9	 6979.0	...
681119	  204.8	  319.0	 6978.0	...
681120	  204.8	  319.0	 6978.0	...
681121	  204.7	  319.1	 6978.0	...
681122	  204.7	  319.4	 6977.0	...
681123	  204.8	  319.7	 6975.0	...
681124	  205.0	  319.8	 6972.0	...
681125	  205.1	  319.4	 6970.0	...
681126	  205.2	  319.1	 6972.0	...
681127	  205.1	  318.9	 6975.0	...
681128	  205.0	  319.0	 6977.0	...
681129	  205.0	  319.1	 6975.0	...
681130	  205.0	  319.3	 6974.0	...
681131	  205.1	  319.5	 6974.0	...
681132	  205.3	  319.4	 6975.0	...
681133	  205.4	  319.2	 6974.0	...
681134	  205.3	  318.9	 6972.0	...
681135	  205.3	  318.7	 6971.0	...
681136	  205.2	  318.5	 6972.0	...
681137	  205.2	  318.2	 6974.0	...
681138	  205.2	  318.2	 6973.0	...
681139	  205.2	  318.8	 6971.0	...
681140	  205.1	  319.5	 6969.0	...
681141	  204.9	  319.4	 6969.0	...
681142	  204.7	  318.6	 6969.0	...
681143	  204.6	  317.9	 6969.0	...
681144	  204.6	  318.2	 6967.0	...
681145	  204.6	  318.5	 6966.0	...
681146	  204.5	  318.7	 6965.0	...
681147	  204.4	  318.9	 6966.0	...
681148	  204.3	  319.2	 6964.0	...
681149	  204.3	  319.4	 6962.0	...
681150	  204.4	  319.2	 6960.0	...
681151	  204.4	  318.9	 6961.0	...
681152	  204.5	  318.5	 6965.0	...
681153	  204.5	  319.0	 6969.0	...
681154	  204.5	  319.5	 6971.0	...
681155	  204.4	  319.4	 6969.0	...
681156	  204.5	  318.6	 6966.0	...
681157	  204.7	  317.9	 6964.0	...
681158	  204.8	  317.5	 6962.0	...
681159	  204.6	  317.3	 6961.0	...
681160	  204.5	  317.3	 6963.0	...
681161	  204.7	  317.4	 6964.0	...
681162	  205.0	  317.4	 6963.0	...
681163	  205.2	  317.2	 6960.0	...
681164	  205.1	  317.2	 6957.0	...
681165	  205.1	  317.2	 6957.0	...
681166	  205.0	  317.3	 6956.0	...
681167	  205.1	  317.2	 6956.0	...
681168	  205.1	  317.1	 6955.0	...
681169	  205.2	  317.1	 6956.0	...
681170	  205.2	  317.2	 6957.0	...
681171	  205.2	  317.8	 6958.0	...
681172	  205.2	  318.3	 6959.0	...
681173	  205.2	  318.3	 6959.0	...
681174	  205.2	  317.7	 6958.0	...
681175	  205.3	  317.2	 6954.0	...
681176	  205.4	  317.2	 6950.0	...
681177	  205.3	  317.1	 6949.0	...
681178	  205.2	  317.0	 6951.0	...
681179	  205.0	  316.9	 6954.0	...
681180	  204.7	  317.5	 6955.0	...
681181	  204.5	  318.3	 6957.0	...
681182	  204.3	  318.5	 6959.0	...
681183	  204.6	  318.1	 6957.0	...
681184	  204.7	  317.7	 6955.0	...
681185	  204.7	  318.1	 6952.0	...
681186	  204.6	  318.4	 6952.0	...
681187	  204.4	  318.8	 6952.0	...
681188	  204.4	  318.7	 6952.0	...
681189	  204.5	  318.1	 6953.0	...
681190	  204.7	  317.7	 6952.0	...
681191	  205.0	  317.5	 6949.0	...
681192	  204.9	  317.7	 6944.0	...
681193	  204.8	  317.1	 6939.0	...
681194	  204.6	  316.4	 6935.0	...
681195	  204.7	  316.1	 6936.0	...
681196	  204.8	  316.5	 6940.0	...
681197	  204.9	  316.9	 6942.0	...
681198	  204.9	  316.9	 6941.0	...
681199	  204.8	  316.9	 6940.0	...
681200	  204.7	  316.8	 6940.0	...
681201	  204.5	  316.8	 6939.0	...
681202	  204.3	  316.8	 6937.0	...
681203	  204.2	  316.7	 6935.0	...
681204	  204.4	  316.7	 6933.0	...
681205	  204.8	  316.6	 6932.0	...
681206	  205.0	  316.6	 6932.0	...
681207	  204.8	  316.7	 6933.0	...
681208	  204.6	  316.6	 6933.0	...
681209	  204.7	  316.5	 6933.0	...
681210	  204.8	  316.4	 6931.0	...
681211	  204.7	  316.8	 6930.0	...
681212	  204.7	  317.3	 6928.0	...
681213	  204.6	  317.5	 6928.0	...
681214	  204.6	  317.0	 6927.0	...
681215	  204.6	  316.5	 6926.0	...
681216	  204.5	  316.3	 6925.0	...
681217	  204.3	  316.2	 6923.0	...
681218	  204.3	  316.0	 6922.0	...
681219	  204.4	  315.8	 6922.0	...
681220	  204.3	  315.7	 6924.0	...
681221	  204.2	  315.7	 6927.0	...
681222	  204.0	  315.7	 6927.0	...
681223	  204.1	  315.3	 6925.0	...
681224	  204.1	  315.1	 6922.0	...
681225	  204.2	  314.8	 6920.0	...
681226	  204.0	  315.0	 6919.0	...
681227	  203.9	  315.2	 6917.0	...
681228	  204.0	  315.5	 6918.0	...
681229	  204.1	  315.6	 6917.0	...
681230	  204.3	  315.6	 6911.0	...
681231	  204.2	  315.7	 6906.0	...
681232	  204.1	  315.6	 6902.0	...
681233	  204.1	  315.4	 6904.0	...
681234	  204.0	  315.1	 6905.0	...
681235	  204.0	  314.8	 6906.0	...
681236	  203.9	  315.1	 6905.0	...
681237	  203.9	  315.5	 6906.0	...
681238	  203.9	  316.0	 6906.0	...
EFIX L   681052	681238	187	  204.5	  318.7	   6963
SSACC L  681239
681239	  203.9	  316.2	 6906.0	...
681240	  203.9	  316.4	 6906.0	...
681241	  203.9	  316.2	 6899.0	...
681242	  203.5	  316.0	 6893.0	...
681243	  202.7	  315.8	 6887.0	...
681244	  201.2	  315.7	 6886.0	...
681245	  198.7	  315.4	 6886.0	...
681246	  195.0	  314.8	 6892.0	...
681247	  190.4	  314.2	 6897.0	...
681248	  185.9	  312.6	 6898.0	...
681249	  181.1	  311.3	 6893.0	...
681250	  176.0	  310.0	 6887.0	...
681251	  171.2	  308.9	 6885.0	...
681252	  166.2	  307.9	 6883.0	...
681253	  162.0	  306.8	 6879.0	...
681254	  158.0	  306.5	 6870.0	...
681255	  155.1	  306.3	 6861.0	...
681256	  152.9	  305.9	 6857.0	...
681257	  151.7	  305.4	 6856.0	...
681258	  151.6	  305.0	 6857.0	...
681259	  152.0	  305.0	 6858.0	...
681260	  153.4	  305.0	 6860.0	...
681261	  155.7	  305.1	 6859.0	...
681262	  158.8	  305.3	 6857.0	...
681263	  161.6	  305.5	 6854.0	...
681264	  164.3	  306.4	 6850.0	...
681265	  166.9	  307.3	 6846.0	...
681266	  168.8	  308.2	 6843.0	...
681267	  170.6	  308.3	 6843.0	...
681268	  171.7	  308.5	 6846.0	...
681269	  172.6	  308.9	 6848.0	...
ESACC L  681239	681269	31	  203.9	  316.2	  172.6	  308.9	   1.07	    153
SFIX L   681270
681270	  172.9	  309.2	 6848.0	...
681271	  172.8	  309.3	 6846.0	...
681272	  172.7	  309.3	 6842.0	...
681273	  172.6	  308.6	 6839.0	...
681274	  172.2	  308.0	 6837.0	...
681275	  171.8	  307.7	 6835.0	...
681276	  171.5	  308.0	 6835.0	...
681277	  171.0	  308.2	 6834.0	...
681278	  170.6	  308.0	 6834.0	...
681279	  170.2	  307.7	 6834.0	...
681280	  170.1	  307.5	 6831.0	...
681281	  169.7	  307.4	 6829.0	...
681282	  169.3	  307.4	 6825.0	...
681283	  169.0	  307.6	 6824.0	...
681284	  168.9	  307.8	 6823.0	...
681285	  168.8	  308.0	 6825.0	...
681286	  168.7	  308.0	 6827.0	...
681287	  168.7	  308.1	 6827.0	...
681288	  168.5	  308.1	 6824.0	...
681289	  168.4	  308.1	 6822.0	...
681290	  168.3	  308.2	 6821.0	...
681291	  168.4	  308.4	 6821.0	...
681292	  168.6	  308.6	 6820.0	...
681293	  168.6	  308.6	 6820.0	...
681294	  168.6	  308.4	 6821.0	...
681295	  168.4	  308.1	 6819.0	...
681296	  168.1	  307.8	 6816.0	...
681297	  167.7	  307.5	 6813.0	...
681298	  167.5	  307.5	 6812.0	...
681299	  167.4	  306.9	 6810.0	...
681300	  167.4	  306.3	 6808.0	...
681301	  167.5	  305.9	 6805.0	...
681302	  167.6	  306.1	 6803.0	...
681303	  168.0	  306.3	 6802.0	...
681304	  168.4	  306.3	 6803.0	...
681305	  168.7	  306.4	 6805.0	...
681306	  168.8	  306.5	 6807.0	...
681307	  168.8	  306.7	 6808.0	...
681308	  168.9	  306.7	 6807.0	...
681309	  168.9	  306.7	 6804.0	...
681310	  168.8	  306.8	 6800.0	...
681311	  168.6	  307.0	 6797.0	...
681312	  168.5	  307.1	 6794.0	...
681313	  168.4	  306.9	 6794.0	...
681314	  168.4	  306.4	 6796.0	...
681315	  168.3	  305.8	 6795.0	...
681316	  168.3	  305.3	 6791.0	...
681317	  168.2	  304.9	 6790.0	...
681318	  168.2	  304.6	 6793.0	...
681319	  168.0	  304.7	 6795.0	...
681320	  167.8	  305.3	 6795.0	...
681321	  167.7	  306.1	 6795.0	...
681322	  167.7	  306.5	 6794.0	...
681323	  168.0	  306.6	 6793.0	...
681324	  168.1	  306.5	 6791.0	...
681325	  168.3	  306.4	 6789.0	...
681326	  168.4	  306.3	 6789.0	...
681327	  168.7	  306.2	 6790.0	...
681328	  168.9	  306.2	 6790.0	...
681329	  168.9	  305.7	 6789.0	...
681330	  168.9	  305.2	 6786.0	...
681331	  168.9	  304.7	 6785.0	...
681332	  168.9	  304.7	 6784.0	...
681333	  168.8	  304.7	 6784.0	...
681334	  168.8	  305.2	 6784.0	...
681335	  168.7	  305.6	 6784.0	...
681336	  168.7	  305.7	 6783.0	...
681337	  168.7	  305.3	 6784.0	...
681338	  168.7	  305.6	 6784.0	...
681339	  168.7	  306.3	 6783.0	...
681340	  168.7	  306.5	 6781.0	...
681341	  168.7	  305.9	 6780.0	...
681342	  168.6	  305.3	 6781.0	...
681343	  168.4	  305.5	 6782.0	...
681344	  168.3	  305.8	 6780.0	...
681345	  168.5	  306.1	 6777.0	...
681346	  168.7	  305.8	 6774.0	...
681347	  168.9	  305.5	 6771.0	...
681348	  168.9	  305.3	 6769.0	...
681349	  168.9	  305.3	 6770.0	...
681350	  168.8	  305.3	 6774.0	...
681351	  168.7	  305.2	 6778.0	...
681352	  168.6	  305.4	 6779.0	...
681353	  168.5	  305.8	 6779.0	...
681354	  168.4	  306.1	 6782.0	...
681355	  168.4	  305.9	 6784.0	...
681356	  168.3	  305.8	 6786.0	...
681357	  168.3	  305.5	 6787.0	...
681358	  168.3	  305.3	 6787.0	...
681359	  168.3	  305.1	 6787.0	...
681360	  168.3	  305.6	 6788.0	...
681361	  168.3	  306.1	 6788.0	...
681362	  168.4	  306.2	 6783.0	...
681363	  168.6	  305.9	 6777.0	...
681364	  168.7	  305.8	 6770.0	...
681365	  168.7	  305.9	 6770.0	...
681366	  168.7	  306.1	 6769.0	...
681367	  168.5	  306.1	 6769.0	...
681368	  168.4	  306.1	 6769.0	...
681369	  168.3	  305.8	 6768.0	...
681370	  168.3	  305.4	 6768.0	...
681371	  168.4	  305.1	 6768.0	...
681372	  168.4	  305.1	 6769.0	...
681373	  168.4	  305.1	 6771.0	...
681374	  168.3	  305.4	 6772.0	...
681375	  168.3	  305.7	 6771.0	...
681376	  168.4	  305.8	 6770.0	...
681377	  168.5	  305.5	 6769.0	...
681378	  168.5	  305.6	 6769.0	...
681379	  168.4	  305.9	 6769.0	...
681380	  168.2	  306.0	 6771.0	...
681381	  168.1	  305.6	 6772.0	...
681382	  168.2	  305.5	 6772.0	...
681383	  168.2	  305.4	 6770.0	...
681384	  168.3	  305.5	 6769.0	...
681385	  168.4	  305.5	 6768.0	...
681386	  168.5	  305.6	 6769.0	...
681387	  168.6	  305.6	 6769.0	...
681388	  168.8	  305.5	 6768.0	...
681389	  168.9	  305.5	 6771.0	...
681390	  168.8	  305.4	 6774.0	...
681391	  168.8	  305.3	 6778.0	...
681392	  168.8	  305.4	 6778.0	...
681393	  168.8	  305.6	 6776.0	...
681394	  168.9	  305.7	 6773.0	...
681395	  169.1	  305.7	 6771.0	...
681396	  169.2	  305.8	 6771.0	...
681397	  169.3	  305.8	 6772.0	...
681398	  169.2	  305.7	 6773.0	...
681399	  169.2	  305.5	 6774.0	...
681400	  169.1	  305.9	 6773.0	...
681401	  168.8	  306.5	 6775.0	...
681402	  168.3	  307.1	 6776.0	...
681403	  167.8	  307.3	 6777.0	...
681404	  167.7	  307.4	 6777.0	...
681405	  167.7	  307.4	 6777.0	...
681406	  167.9	  307.3	 6778.0	...
681407	  168.3	  307.2	 6777.0	...
681408	  168.6	  306.4	 6773.0	...
681409	  169.0	  305.7	 6769.0	...
681410	  169.2	  305.0	 6767.0	...
681411	  169.0	  305.1	 6769.0	...
681412	  168.6	  305.4	 6773.0	...
681413	  168.3	  305.7	 6776.0	...
681414	  168.3	  305.9	 6776.0	...
681415	  168.3	  306.0	 6774.0	...
681416	  168.2	  305.7	 6774.0	...
681417	  168.2	  305.4	 6774.0	...
681418	  168.2	  305.1	 6774.0	...
681419	  168.3	  305.2	 6772.0	...
681420	  168.2	  305.4	 6771.0	...
681421	  168.3	  305.7	 6771.0	...
681422	  168.5	  305.8	 6773.0	...
681423	  168.5	  305.9	 6775.0	...
681424	  168.3	  305.9	 6776.0	...
681425	  168.1	  305.8	 6775.0	...
681426	  168.0	  305.7	 6773.0	...
681427	  167.9	  305.6	 6771.0	...
681428	  167.9	  305.5	 6774.0	...
681429	  168.0	  305.5	 6777.0	...
681430	  168.2	  305.6	 6781.0	...
681431	  168.4	  305.7	 6782.0	...
681432	  168.7	  305.6	 6785.0	...
681433	  168.9	  305.4	 6787.0	...
681434	  169.0	  305.1	 6790.0	...
681435	  168.9	  305.4	 6792.0	...
681436	  168.6	  305.7	 6790.0	...
681437	  168.4	  306.3	 6788.0	...
681438	  168.1	  306.5	 6787.0	...
681439	  168.1	  306.7	 6789.0	...
681440	  168.1	  306.7	 6791.0	...
681441	  168.2	  306.5	 6790.0	...
681442	  168.3	  306.4	 6790.0	...
681443	  168.3	  306.3	 6789.0	...
681444	  168.4	  306.2	 6789.0	...
681445	  168.5	  306.0	 6788.0	...
681446	  168.6	  305.8	 6788.0	...
681447	  168.6	  305.8	 6788.0	...
681448	  168.6	  305.8	 6788.0	...
681449	  168.5	  305.9	 6788.0	...
681450	  168.2	  305.7	 6787.0	...
681451	  167.9	  305.6	 6787.0	...
681452	  167.9	  305.2	 6787.0	...
681453	  168.2	  304.9	 6787.0	...
681454	  168.5	  305.0	 6786.0	...
681455	  168.2	  305.3	 6785.0	...
681456	  168.1	  305.1	 6785.0	...
681457	  168.0	  304.6	 6786.0	...
681458	  168.1	  304.2	 6786.0	...
681459	  168.2	  304.4	 6786.0	...
681460	  168.4	  304.8	 6788.0	...
681461	  168.2	  305.1	 6790.0	...
681462	  167.7	  305.0	 6793.0	...
681463	  167.3	  304.7	 6795.0	...
681464	  167.4	  304.7	 6795.0	...
681465	  167.4	  305.0	 6795.0	...
681466	  167.5	  305.2	 6796.0	...
681467	  167.7	  305.2	 6799.0	...
681468	  167.8	  305.2	 6801.0	...
681469	  167.7	  305.2	 6801.0	...
681470	  167.6	  305.3	 6803.0	...
681471	  167.4	  305.6	 6805.0	...
